Recipe,Ingredient,Amount,Unit
Beef and Chorizo Chilli,Red Pepper,1,Ing
Beef and Chorizo Chilli,Lime,1,Ing
Beef and Chorizo Chilli,Tomato Paste,16,g
Beef and Chorizo Chilli,Basmati Rice,33,g
Beef and Chorizo Chilli,Chipotle Paste,15,g
Beef and Chorizo Chilli,Beef Mince,125,g
Beef and Chorizo Chilli,Smoked Paprika,1,tsp
Beef and Chorizo Chilli,Chorizo,50,g
Beef and Chorizo Chilli,Onion,1,ing
Lamb Meatball Rogan Josh,Cayenne Pepper,0.5,tsp
Lamb Meatball Rogan Josh,Tomato Paste,16,g
Lamb Meatball Rogan Josh,Garam Masala,0.5,tbsp
Lamb Meatball Rogan Josh,Mango Chutney,10,g
Lamb Meatball Rogan Josh,Ginger root,7.5,g
Lamb Meatball Rogan Josh,Green Beans,80,g
Lamb Meatball Rogan Josh,Basmati Rice,65,g
Lamb Meatball Rogan Josh,Lamb Mince,125,g
Lamb Meatball Rogan Josh,Garlic Clove,1.5,g
Lamb Meatball Rogan Josh,Tomato,1,Ing
Lamb Meatball Rogan Josh,Onion,1,Ing
Teriyaki Chicken Stir Fry,Chicken,160,g
Teriyaki Chicken Stir Fry,Red Pepper,0.5,Ing
Teriyaki Chicken Stir Fry,Onion,0.5,Ing
Teriyaki Chicken Stir Fry,Teriyaki Stir Fry Sauce,120,g
Teriyaki Chicken Stir Fry,Medium Noodles,1,Ing
